code,description,last_updated
100000-9,Health informatics pioneer and the father of LOINC,2025-09-11 21:43:10
100001-7,Health informatics pioneer and cofounder of LOINC,2025-09-11 21:43:10
100002-5,Specimen care is maintained,2025-09-11 21:43:10
100003-3,Team communication is maintained throughout care,2025-09-11 21:43:10
100004-1,Demonstrates knowledge of the expected psychosocial responses to the procedure,2025-09-11 21:43:10
100005-8,Demonstrates knowledge of nutritional management related to the procedure,2025-09-11 21:43:10
100006-6,Demonstrates knowledge of medication management,2025-09-11 21:43:10
100007-4,Demonstrates knowledge of pain management,2025-09-11 21:43:10
10000-8,R wave duration.lead AVR,2025-09-11 21:43:10
100008-2,Demonstrates knowledge of wound management,2025-09-11 21:43:10
100009-0,Demonstrates knowledge of the procedure and expected results,2025-09-11 21:43:10
100010-8,"No injury related to procedure equipment, medical supplies, or instrumentation",2025-09-11 21:43:10
100011-6,No injury related to an electrical source,2025-09-11 21:43:10
100012-4,Participates in decisions affecting the patient's plan of care,2025-09-11 21:43:10
100013-2,Participates in the discharge process,2025-09-11 21:43:10
100014-0,Psychosocial health is maintained at or improved from baseline,2025-09-11 21:43:10
100015-7,No injury related to positioning due to care or procedure,2025-09-11 21:43:10
10001-6,R wave duration.lead I,2025-09-11 21:43:10
100016-5,No injury related to a laser source,2025-09-11 21:43:10
100017-3,Perioperative nursing data set outcomes panel,2025-09-11 21:43:10
100018-1,Note,2025-09-11 21:43:10
100019-9,ALK gene targeted mutation analysis,2025-09-11 21:43:10
100020-7,GNA11 gene targeted mutation analysis,2025-09-11 21:43:10
100021-5,GNAQ gene targeted mutation analysis,2025-09-11 21:43:10
100022-3,IDH1 gene targeted mutation analysis,2025-09-11 21:43:10
100023-1,IDH2 gene targeted mutation analysis,2025-09-11 21:43:10
10002-4,R wave duration.lead II,2025-09-11 21:43:10
100024-9,SETBP1 gene targeted mutation analysis,2025-09-11 21:43:10
100025-6,SRSF2 gene targeted mutation analysis,2025-09-11 21:43:10
100026-4,MET gene targeted mutation analysis,2025-09-11 21:43:10
100027-2,SMAD4 gene targeted mutation analysis,2025-09-11 21:43:10
100028-0,FBXW7 gene targeted mutation analysis,2025-09-11 21:43:10
100029-8,Cancer related multigene analysis,2025-09-11 21:43:10
100030-6,Axis I: Temporal aspects score,2025-09-11 21:43:10
100031-4,Axis II: Spatial aspects score,2025-09-11 21:43:10
10003-2,R wave duration.lead III,2025-09-11 21:43:10
100032-2,Axis III: Drug taking behavior score,2025-09-11 21:43:10
100033-0,Axis IV: Utilization of the health care system score,2025-09-11 21:43:10
100034-8,Provider of automated external defibrillator use,2025-09-11 21:43:10
100035-5,Exam finding location,2025-09-11 21:43:10
100036-3,Exam finding location,2025-09-11 21:43:10
100037-1,Patient contact disposition,2025-09-11 21:43:10
100038-9,Patient evaluation disposition,2025-09-11 21:43:10
100039-7,Crew disposition for patient care,2025-09-11 21:43:10
10004-0,R wave duration.lead V1,2025-09-11 21:43:10
100040-5,Patient transport disposition,2025-09-11 21:43:10
100041-3,Aminoglycoside,2025-09-11 21:43:10
100042-1,Atovaquone,2025-09-11 21:43:10
100043-9,Azithromycin+Ethambutol,2025-09-11 21:43:10
100044-7,Cefcapene,2025-09-11 21:43:10
100045-4,Cefozopran,2025-09-11 21:43:10
100046-2,Cefquinome,2025-09-11 21:43:10
100047-0,Cefteram,2025-09-11 21:43:10
100048-8,Clarithromycin+Ethambutol,2025-09-11 21:43:10
100049-6,Eravacycline,2025-09-11 21:43:10
100050-4,Erythromycin+Ethambutol,2025-09-11 21:43:10
